Timestamp,Speed,value,value_heartbeat,value_distancecycling,value_distancewalkrun,value_steps
2024-03-28 13:52:20+00:00,1.706496909090909,0.3525,135.33333333333334,,0.0040704474999999,
2024-03-28 13:52:30+00:00,1.551637222222222,0.3205,138.0,,0.0039635,
2024-03-28 13:52:40+00:00,1.3963014166666667,0.3235,140.5,,0.0035039525,
2024-03-28 13:52:50+00:00,1.5274881111111112,0.3363333333333334,139.66666666666666,,0.00402271,
2024-03-28 13:53:00+00:00,1.6658352727272727,0.3368,140.0,,0.004071624,
2024-03-28 13:53:10+00:00,1.494033,0.3400000000000001,140.0,,0.0033953533333333,
2024-03-28 13:53:20+00:00,1.5702885454545454,0.3392,138.0,,0.00429099,
2024-03-28 13:53:30+00:00,1.6242502222222222,0.339,136.0,,0.0038164533333333,
2024-03-28 13:53:40+00:00,1.6149877,0.3390000000000001,137.0,,0.004053532,
2024-03-28 13:53:50+00:00,1.7280326666666668,0.339,135.0,,0.0048192166666666,
2024-03-28 13:54:00+00:00,1.9602723636363637,0.34,142.0,,0.00486048,
2024-03-28 13:54:10+00:00,1.8148795555555557,0.34325,143.5,,0.0047478775,
2024-03-28 13:54:20+00:00,1.520430363636364,0.3465,144.0,,0.003681195,
2024-03-28 13:54:30+00:00,1.3431946666666663,0.349,144.5,,0.0035850475,
2024-03-28 13:54:40+00:00,1.7746566666666668,0.3502499999999999,144.5,,0.0041600225,
2024-03-28 13:54:50+00:00,1.6025573333333334,0.3515,147.5,,0.004045345,
2024-03-28 13:55:00+00:00,1.427302181818182,0.3522499999999999,148.5,,0.003580195,
2024-03-28 13:55:10+00:00,1.5014863333333333,0.353,148.0,,0.0041273774999999,
2024-03-28 13:55:20+00:00,1.4334306363636364,0.353,143.0,,0.003121289,
2024-03-28 13:55:30+00:00,1.7138993333333332,0.3433333333333333,139.5,,0.0051929366666666,
2024-03-28 13:55:40+00:00,1.8092855999999995,0.3406,139.66666666666666,,0.004447652,
2024-03-28 13:55:50+00:00,1.7560808888888888,0.3413333333333333,143.0,,0.0051126033333333,
2024-03-28 13:56:00+00:00,1.8862100909090913,0.3408,143.0,,0.00534116,
2024-03-28 13:56:10+00:00,1.8334134444444448,0.334,139.5,,0.0049017533333333,
2024-03-28 13:56:20+00:00,1.7099217272727274,0.3396,140.0,,0.0041681339999999,
2024-03-28 13:56:30+00:00,1.47209,0.339,143.0,,0.0034127633333333,
2024-03-28 13:56:40+00:00,1.353450818181818,0.33425,142.66666666666666,,0.00311644,
2024-03-28 13:56:50+00:00,1.4842506,0.32625,142.5,,0.00402661,
2024-03-28 13:57:00+00:00,1.7225930909090907,0.331,141.5,,0.004415095,
2024-03-28 13:57:10+00:00,1.6778705555555555,0.3325,141.0,,0.00415229,
2024-03-28 13:57:20+00:00,1.6769490909090907,0.33675,140.5,,0.0042184375,
2024-03-28 13:57:30+00:00,1.618192111111111,0.34,138.33333333333334,,0.004071365,
2024-03-28 13:57:40+00:00,1.5054779090909092,0.34325,140.0,,0.0039437,
2024-03-28 13:57:50+00:00,1.528269,0.29425,135.5,,0.0039176275,
2024-03-28 13:58:00+00:00,1.6307445454545453,0.3575,139.66666666666666,,0.0041028375,
2024-03-28 13:58:10+00:00,1.831225222222222,0.3713333333333333,146.0,,0.0048319733333333,
2024-03-28 13:58:20+00:00,1.7580779999999998,0.3732,142.0,,0.0044560879999999,
2024-03-28 13:58:30+00:00,1.667657,0.3753333333333333,140.5,,0.0047157933333333,
2024-03-28 13:58:40+00:00,1.7960968181818184,0.3774,141.0,,0.004588912,506.0
2024-03-28 13:58:50+00:00,1.845738,0.379,139.0,,0.1039808275,542.0
2024-03-28 13:59:00+00:00,1.9111595454545456,0.3806,139.0,,0.005291664,
2024-03-28 13:59:10+00:00,1.111723,0.3216666666666667,140.0,,0.0017804196666666,
2024-03-28 13:59:20+00:00,1.0059921818181818,0.4459999999999999,146.0,,0.0028971525,
2024-03-28 13:59:30+00:00,1.2118517777777775,0.52125,146.0,,0.0028920975,
2024-03-28 13:59:40+00:00,1.7550684545454545,0.37575,149.0,,0.004582365,
2024-03-28 13:59:50+00:00,1.913032888888889,0.3175,148.0,,0.005275725,
2024-03-28 14:00:00+00:00,1.6292829000000004,0.32075,144.33333333333334,,0.0040238825,
2024-03-28 14:00:10+00:00,1.6721659999999998,0.3145,139.0,,0.00379845,
2024-03-28 14:00:20+00:00,1.6179174545454544,0.31475,139.0,,0.00413256,
2024-03-28 14:00:30+00:00,1.4571562222222223,0.31675,138.0,,0.00335291,
2024-03-28 14:00:40+00:00,1.303922181818182,0.31475,137.0,,0.00362549,
2024-03-28 14:00:50+00:00,1.2532064444444444,0.3123333333333333,137.0,,0.0037927166666666,
2024-03-28 14:01:00+00:00,1.135347,0.311,136.0,,0.002460036,
2024-03-28 14:01:10+00:00,0.9858976666666668,0.3173333333333333,135.0,,0.0025127196666666,
2024-03-28 14:01:20+00:00,0.3253914166666666,0.3238,137.0,,0.0010942715599999,
2024-03-28 14:01:30+00:00,1.097697875,0.322,136.5,,0.0036766333333333,
2024-03-28 14:01:40+00:00,2.795353909090909,0.3125,139.66666666666666,,0.003733735,
2024-03-28 14:01:50+00:00,0.8108896666666667,0.3175,138.0,,0.0030852233333333,
2024-03-28 14:02:00+00:00,0.3360975,0.18325,139.5,,,
2024-03-28 14:02:10+00:00,0.5064746666666667,0.057,140.5,,,
2024-03-28 14:02:20+00:00,0.7064681818181818,0.057,135.66666666666666,,,
2024-03-28 14:02:30+00:00,4.364527444444445,0.057,134.0,,,
2024-03-28 14:02:40+00:00,11.861547909090907,0.057,134.33333333333334,,,
2024-03-28 14:02:50+00:00,13.405465222222222,0.057,137.0,,,
2024-03-28 14:03:00+00:00,4.727444636363637,0.057,135.0,,,
2024-03-28 14:03:10+00:00,10.323491222222223,0.057,131.5,,,
2024-03-28 14:03:20+00:00,12.663464083333333,0.057,127.5,,,
2024-03-28 14:03:30+00:00,5.3464513333333334,0.057,130.5,,,
2024-03-28 14:03:40+00:00,2.4320031818181818,0.0568,132.5,,,
2024-03-28 14:03:50+00:00,0.6277685555555556,0.0566666666666666,137.0,,,
2024-03-28 14:04:00+00:00,0.3319949090909091,0.0568,134.5,,,
2024-03-28 14:04:10+00:00,0.324029375,0.057,131.0,,,
2024-03-28 14:04:20+00:00,0.407045,0.057,129.33333333333334,,,
2024-03-28 14:04:30+00:00,0.4273165555555556,0.057,129.5,,,
2024-03-28 14:04:40+00:00,0.3211485454545454,0.057,137.0,,,
2024-03-28 14:04:50+00:00,0.5473615555555555,0.057,134.33333333333334,,,
2024-03-28 14:05:00+00:00,0.3098876363636363,0.057,133.0,,,
2024-03-28 14:05:10+00:00,0.0927168888888888,0.05675,130.0,,,
2024-03-28 14:05:20+00:00,0.1725196363636363,0.057,124.0,,,
2024-03-28 14:05:30+00:00,0.2216267999999999,0.057,127.5,,,
2024-03-28 14:05:40+00:00,4.627233,0.057,127.0,,,
2024-03-28 14:05:50+00:00,15.324458,0.0566666666666666,129.66666666666666,,,
2024-03-28 14:06:00+00:00,16.504955181818183,0.057,124.0,,,
2024-03-28 14:06:10+00:00,10.462702125,0.057,131.0,,,
2024-03-28 14:06:20+00:00,8.200894727272727,0.057,127.5,,,
2024-03-28 14:06:30+00:00,13.099154111111112,0.057,126.5,,,
2024-03-28 14:06:40+00:00,11.300674272727273,0.057,133.0,,,
2024-03-28 14:06:50+00:00,5.059263,0.057,130.5,,,
2024-03-28 14:07:00+00:00,0.8653579166666666,0.057,130.33333333333334,,,
2024-03-28 14:07:10+00:00,1.3375945,0.057,127.0,,0.0055104925,
2024-03-28 14:07:20+00:00,0.9428221818181818,0.322,133.0,,0.0034738033333333,
2024-03-28 14:07:30+00:00,0.0583755555555555,0.25775,135.0,,0.000771306,
2024-03-28 14:07:40+00:00,0.4368947272727272,0.057,139.66666666666666,,0.00527464,
2024-03-28 14:07:50+00:00,1.515489888888889,0.27325,135.0,,0.00423432,
2024-03-28 14:08:00+00:00,1.2534123636363637,0.338,130.0,,0.00482478,
2024-03-28 14:08:10+00:00,1.4210055555555554,0.3445,131.0,,0.003341405,
2024-03-28 14:08:20+00:00,1.8067148,0.28825,133.0,,0.0037983985,
2024-03-28 14:08:30+00:00,2.182996888888889,0.1853333333333333,136.33333333333334,,0.0012737283333333,
2024-03-28 14:08:40+00:00,1.6140070000000002,0.2248,131.0,,0.0031333359999999,999.0
2024-03-28 14:08:50+00:00,1.186199,0.2303333333333333,132.0,,0.18626702,983.0
2024-03-28 14:09:00+00:00,0.5194978181818182,0.231,132.66666666666666,,0.00272464,
2024-03-28 14:09:10+00:00,0.1787531111111111,0.2266666666666666,132.0,,0.00272464,
2024-03-28 14:09:20+00:00,0.2428286363636363,0.2315,126.0,,0.00204348,
2024-03-28 14:09:30+00:00,0.39268825,0.22975,129.0,,0.0030429324999999,
2024-03-28 14:09:40+00:00,0.3608943636363637,0.1765,126.66666666666669,,0.00103822,
2024-03-28 14:09:50+00:00,0.2363532222222222,0.057,127.0,,,
2024-03-28 14:10:00+00:00,0.3422362727272727,0.057,128.0,,0.00764321,
2024-03-28 14:10:10+00:00,0.6761464444444445,0.20975,124.0,,0.0027124625,
2024-03-28 14:10:20+00:00,0.6752566363636364,0.22575,126.0,,0.00306522,
2024-03-28 14:10:30+00:00,0.89329775,0.22875,124.33333333333331,,0.00306522,
2024-03-28 14:10:40+00:00,0.8143663636363637,0.23025,126.0,,0.00272464,
2024-03-28 14:10:50+00:00,1.4403720000000002,0.2283333333333333,126.5,,0.0024975866666666,
2024-03-28 14:11:00+00:00,0.3694065454545455,0.2248,131.0,,0.0031066749999999,
2024-03-28 14:11:10+00:00,0.2154972222222222,0.1126666666666666,136.0,,0.00277935,
2024-03-28 14:11:20+00:00,1.4216198181818185,0.2093999999999999,134.33333333333334,,0.0031542,
2024-03-28 14:11:30+00:00,1.7666487000000002,0.235,133.0,,0.0034517533333333,
2024-03-28 14:11:40+00:00,1.573902727272727,0.2542,134.66666666666666,,0.003488542,
2024-03-28 14:11:50+00:00,1.5422533333333333,0.2723333333333333,138.0,,0.0038857333333333,
2024-03-28 14:12:00+00:00,1.5994265454545455,0.27725,137.66666666666666,,0.003912155,
2024-03-28 14:12:10+00:00,1.5618276666666668,0.31025,137.5,,0.00395449,
2024-03-28 14:12:20+00:00,1.4501267272727274,0.328,140.0,,0.0039118374999999,
2024-03-28 14:12:30+00:00,1.44891275,0.32975,139.0,,0.0035338575,
2024-03-28 14:12:40+00:00,1.4708307272727277,0.331,136.5,,0.00375052,
2024-03-28 14:12:50+00:00,1.6482185555555555,0.331,133.66666666666666,,0.0042183875,
2024-03-28 14:13:00+00:00,1.6586853636363637,0.331,134.0,,0.0041768375,
2024-03-28 14:13:10+00:00,1.7020402222222222,0.3315,137.0,,0.0042571599999999,
2024-03-28 14:13:20+00:00,1.73519,0.333,137.66666666666666,,0.004350165,
2024-03-28 14:13:30+00:00,1.454791,0.3346666666666667,140.0,,0.0038493866666666,
2024-03-28 14:13:40+00:00,1.5936051666666666,0.3362,142.5,,0.0040833339999999,
2024-03-28 14:13:50+00:00,1.6927693333333331,0.3376666666666667,141.5,,0.0041528233333333,
2024-03-28 14:14:00+00:00,1.5994843636363638,0.3389999999999999,136.5,,0.004038662,
2024-03-28 14:14:10+00:00,1.5007102222222224,0.3403333333333333,136.0,,0.0036337533333333,
2024-03-28 14:14:20+00:00,1.545985909090909,0.341,135.33333333333334,,0.003942424,
2024-03-28 14:14:30+00:00,1.6490122222222223,0.3413333333333333,137.0,,0.0040086266666666,
2024-03-28 14:14:40+00:00,1.5540955,0.342,136.76666666666668,,0.0039956975,
2024-03-28 14:14:50+00:00,1.3642986666666663,0.342,137.5,,0.0032029,
2024-03-28 14:15:00+00:00,1.3575793636363636,0.342,138.5,,0.00340882,
2024-03-28 14:15:10+00:00,1.560282,0.34075,135.5,,0.0035201825,
2024-03-28 14:15:20+00:00,1.2328008181818182,0.3395,135.5,,0.0029277565,
2024-03-28 14:15:30+00:00,1.3141082222222222,0.3395,136.0,,0.003855445,
2024-03-28 14:15:40+00:00,2.1251324166666667,0.33925,135.66666666666666,,0.00388123,
2024-03-28 14:15:50+00:00,2.37458,0.33775,136.5,,0.00386888,
2024-03-28 14:16:00+00:00,1.638568818181818,0.331,137.0,,0.00385653,
2024-03-28 14:16:10+00:00,1.400094,0.332,137.0,,0.0041136333333333,
2024-03-28 14:16:20+00:00,1.6473121818181815,0.3332,141.0,,0.004258256,
2024-03-28 14:16:30+00:00,1.698684,0.3256666666666667,140.5,,0.0039995033333333,
2024-03-28 14:16:40+00:00,1.6690776,0.3264,141.0,,0.004272096,
2024-03-28 14:16:50+00:00,1.6007381111111112,0.993,140.33333333333334,,0.00404403,
2024-03-28 14:17:00+00:00,1.5984192727272728,0.3352,140.0,,0.003902838,
2024-03-28 14:17:10+00:00,1.5307368888888888,0.3476666666666667,141.0,,0.0034823433333333,
2024-03-28 14:17:20+00:00,1.618508818181818,0.3775,140.5,,0.0043758075,
2024-03-28 14:17:30+00:00,1.4940823333333333,0.3747499999999999,138.5,,0.0038111474999999,
2024-03-28 14:17:40+00:00,0.8013946666666666,0.36,136.0,,0.0021476299999999,
2024-03-28 14:17:50+00:00,1.022730666666667,0.3255,135.33333333333334,,0.00265691625,
2024-03-28 14:18:00+00:00,1.041095909090909,0.312,143.0,,0.0027039975,
2024-03-28 14:18:10+00:00,0.3687744444444444,0.3185,145.0,,0.00154261,
2024-03-28 14:18:20+00:00,1.100988,0.3185,145.0,,0.00308523,
2024-03-28 14:18:30+00:00,1.896175,0.3185,148.66666666666666,,0.00308523,
2024-03-28 14:19:10+00:00,0.01261475,0.1833333333333333,140.0,,0.00277935,
2024-03-28 14:19:20+00:00,0.8589923636363638,0.1922,140.0,,0.0024874133333333,
2024-03-28 14:19:30+00:00,1.179013,0.209,138.0,,0.00267593,
2024-03-28 14:20:30+00:00,0.1119791999999999,0.057,133.0,,,
2024-03-28 14:20:40+00:00,0.1708269,0.057,130.0,,0.002124365,
2024-03-28 14:20:50+00:00,0.2178867777777778,0.057,134.33333333333334,,0.014556,21.0
2024-03-28 14:21:00+00:00,0.1847951,0.057,136.0,,,
2024-03-28 14:21:10+00:00,0.5476672222222222,0.057,132.0,,0.000694837,20.0
2024-03-28 14:21:20+00:00,0.65986175,0.057,134.5,,0.0031272035,
2024-03-28 14:21:30+00:00,0.1367941111111111,0.057,136.0,,0.00267593,
2024-03-28 14:21:40+00:00,0.0426117272727272,0.057,131.5,,0.00432302,
2024-03-28 14:21:50+00:00,0.0265018888888888,0.057,134.0,,,
2024-03-28 14:22:00+00:00,0.4908208181818182,0.057,134.0,,,
2024-03-28 14:22:10+00:00,1.325916222222222,0.0946666666666666,132.0,,0.00790001,52.0
2024-03-28 14:22:20+00:00,0.3148674545454545,0.08525,133.33333333333334,,,
2024-03-28 14:22:30+00:00,0.02497,0.057,137.0,,0.00824188,
2024-03-28 14:22:40+00:00,0.0068643333333333,0.1755,138.5,,0.00406963,
2024-03-28 14:25:40+00:00,0.3004836666666666,0.057,127.0,,,
2024-03-28 14:25:50+00:00,0.2795783333333333,0.05675,129.5,,,
2024-03-28 14:26:00+00:00,0.1191359999999999,0.057,127.5,,,
2024-03-28 14:26:10+00:00,0.2435407777777778,0.05675,127.66666666666669,,,
2024-03-28 14:26:20+00:00,0.1298901818181818,0.057,131.0,,,
2024-03-28 14:26:30+00:00,0.0233624444444444,0.057,128.0,,,
2024-03-28 14:26:40+00:00,0.0044436363636363,0.057,127.0,,,
2024-03-28 14:26:50+00:00,0.0001727777777777,0.057,124.0,,,
2024-03-28 14:27:00+00:00,1.0727272727272727e-05,0.057,122.0,,,
2024-03-28 14:27:10+00:00,4.444444444444445e-07,0.057,133.66666666666666,,,
2024-03-28 14:27:20+00:00,0.0,0.15,136.0,,0.007408245,37.0
2024-03-28 14:27:40+00:00,1.050716,0.304,132.5,,0.00154261,
2024-03-28 14:28:00+00:00,0.1547631111111111,0.1332499999999999,130.0,,0.00220699,
2024-03-28 14:28:10+00:00,0.2269976666666666,0.086,125.0,,,
2024-03-28 14:28:20+00:00,0.3394664,0.057,127.0,,,
2024-03-28 14:28:30+00:00,0.1323225,0.239,121.33333333333331,,,
2024-04-01 17:24:10+00:00,1.650365,2.86,129.0,,,
2024-04-01 17:29:20+00:00,1.7739010000000002,0.33825,130.33333333333334,,0.0046090825,
2024-04-01 17:29:30+00:00,1.753803,0.3425,135.0,,0.00431209,
2024-04-01 17:29:40+00:00,1.651550454545455,0.3425,132.5,,0.004155555,
2024-04-01 17:29:50+00:00,1.665859,0.351,133.66666666666666,,0.0041132033333333,
2024-04-01 17:30:00+00:00,1.6429240909090912,0.3674,130.0,,0.004281426,
2024-04-01 17:30:10+00:00,1.6019058888888889,0.3669999999999999,131.0,,0.0036259499999999,
2024-04-01 17:30:20+00:00,1.4714723636363638,0.3657999999999999,131.0,,0.16215366,1186.0
2024-04-01 17:30:30+00:00,1.4263929,0.363,133.0,,0.0039752433333333,
2024-04-01 17:30:40+00:00,1.5788481818181817,0.3594,133.0,,0.003948386,
2024-04-01 17:30:50+00:00,1.7258058888888888,0.3403333333333333,133.66666666666666,,0.0044993333333333,
2024-04-01 17:31:00+00:00,1.7405397,0.332,132.5,,0.0043304649999999,
2024-04-01 17:31:10+00:00,1.7792263333333334,0.33175,135.0,,0.00476609,
2024-04-01 17:31:20+00:00,1.580688090909091,0.3265,133.0,,0.0040001475,
2024-04-01 17:31:30+00:00,1.2963638888888889,0.34575,127.0,,0.00338704,
2024-04-01 17:31:40+00:00,1.2631472727272728,0.34925,126.5,,0.00329974,
2024-04-01 17:31:50+00:00,1.5991765555555555,0.3409999999999999,128.0,,0.004080225,
2024-04-01 17:32:00+00:00,1.3986494545454546,0.334,133.0,,0.0036420525,
2024-04-01 17:32:10+00:00,1.7122854444444444,0.318,128.0,,0.0046825675,1168.0
2024-04-01 17:32:20+00:00,2.014146909090909,0.33675,132.0,,0.0052349875,
2024-04-01 17:32:30+00:00,1.7058536,0.339,134.0,,0.00431858,
2024-04-01 17:32:40+00:00,1.682765818181818,0.345,132.5,,0.003823848,
2024-04-01 17:32:50+00:00,1.7036376666666666,0.3546666666666666,133.66666666666666,,0.0045079866666666,
2024-04-01 17:33:00+00:00,1.6125378181818175,0.3555999999999999,134.0,,0.003992304,
2024-04-01 17:33:10+00:00,1.68831025,0.3563333333333333,133.0,,0.0045057066666666,
2024-04-01 17:33:20+00:00,1.3641667272727274,0.357,133.5,,0.003294428,
2024-04-01 17:33:30+00:00,1.6995681111111114,0.3576666666666666,133.5,,0.00502221,
2024-04-01 17:33:40+00:00,1.584737181818182,0.35875,134.0,,0.003738155,
2024-04-01 17:33:50+00:00,1.7118843333333331,0.3595,132.0,,0.0042689075,
2024-04-01 17:34:00+00:00,1.6425553636363637,0.36,135.0,,0.0042348875,
2024-04-01 17:34:10+00:00,1.414736888888889,0.36,134.0,,0.0037241375,
2024-04-01 17:34:20+00:00,1.702158818181818,0.3595,133.66666666666666,,0.0043562324999999,
2024-04-01 17:34:30+00:00,1.5040305,0.359,133.0,,0.003999695,
2024-04-01 17:34:40+00:00,1.6190545454545455,0.3592499999999999,133.0,,0.00430207,
2024-04-01 17:34:50+00:00,1.625659888888889,0.36075,132.5,,0.0036645125,
2024-04-01 17:35:00+00:00,1.710051090909091,0.36175,133.66666666666666,,0.00475091,
2024-04-01 17:35:10+00:00,1.8433357777777777,0.3633333333333333,132.0,,0.00426678,
2024-04-01 17:35:20+00:00,1.7223333999999997,0.3647999999999999,131.0,,0.004375948,
2024-04-01 17:35:30+00:00,1.4619248888888887,0.365,133.0,,0.0032102833333333,
2024-04-01 17:35:40+00:00,1.1839984545454547,0.3566,131.0,,0.0028832,
2024-04-01 17:35:50+00:00,1.8856004444444443,0.3183333333333333,131.0,,0.0060223166666666,
2024-04-01 17:36:00+00:00,1.824402909090909,0.3128,131.0,,0.0040756,
2024-04-01 17:36:10+00:00,1.4811556666666668,0.3169999999999999,130.0,,0.0039058233333333,
2024-04-01 17:36:20+00:00,1.575052,0.32475,132.0,,0.0041924925,
2024-04-01 17:36:30+00:00,1.5998533,0.32625,131.0,,0.0040727925,
2024-04-01 17:36:40+00:00,1.4712403636363638,0.332,131.5,,0.00372324,
2024-04-01 17:36:50+00:00,1.4728575555555556,0.3535,132.0,,0.0037244525,
2024-04-01 17:37:00+00:00,1.4075555454545456,0.3587499999999999,132.33333333333334,,0.00346873,
2024-04-01 17:37:10+00:00,1.5588842222222223,0.3572499999999999,133.0,,0.004047055,
2024-04-01 17:37:20+00:00,1.5777480000000002,0.356,135.0,,0.0040263675,
2024-04-01 17:37:30+00:00,1.6336293333333334,0.355,133.0,,0.0042523449999999,
